match_id,home,away,fact_type,value,numeric_value,team,player,source_title,source_url,source_domain,confidence,extracted_at
537413,Panama,England,lineup,"Team News: Ghana vs. Panama injury, suspension list, predicted XIs Panama/https%3A%2F%2Fsportsmole-media-prod.s3.gra.io.cloud.ovh.net%2F21%2F12%2Fpanlog.png). # Team News: Ghana vs. Panama injury, suspension list, predicted XIs | World Cup ",,Panama,,"Team News: Ghana vs. Panama injury, suspension list, predicted XIs",https://www.sportsmole.co.uk/football/ghana/injury-news/team-news/ghana-vs-panama-injury-suspension-list-predicted-xis_599289.html,sportsmole.co.uk,0.7,2026-06-18T18:48:05.037785+00:00
537413,Panama,England,source_note,"Team News: Ghana vs. Panama injury, suspension list, predicted XIs Panama/https%3A%2F%2Fsportsmole-media-prod.s3.gra.io.cloud.ovh.net%2F21%2F12%2Fpanlog.png). # Team News: Ghana vs. Panama injury, suspension list, predicted XIs | World Cup ",,,,"Team News: Ghana vs. Panama injury, suspension list, predicted XIs",https://www.sportsmole.co.uk/football/ghana/injury-news/team-news/ghana-vs-panama-injury-suspension-list-predicted-xis_599289.html,sportsmole.co.uk,0.7,2026-06-18T18:48:05.038102+00:00
537413,Panama,England,lineup,2026 World Cup Predicted Lineups – All 48 Teams - Bulinews # Predicted lineups for all 48 teams at the World Cup. Looking for predicted lineups for your 2026 World Cup Fantasy team? This article features our predicted lineups for all 48 tea,,England,,2026 World Cup Predicted Lineups – All 48 Teams - Bulinews,https://bulinews.com/predicted-lineups-for-all-48-teams-the-2026-world-cup,bulinews.com,0.35,2026-06-18T18:48:05.038732+00:00
537413,Panama,England,key_player,2026 World Cup Predicted Lineups – All 48 Teams - Bulinews # Predicted lineups for all 48 teams at the World Cup. Looking for predicted lineups for your 2026 World Cup Fantasy team? This article features our predicted lineups for all 48 tea,,England,,2026 World Cup Predicted Lineups – All 48 Teams - Bulinews,https://bulinews.com/predicted-lineups-for-all-48-teams-the-2026-world-cup,bulinews.com,0.35,2026-06-18T18:48:05.038991+00:00
537413,Panama,England,source_note,2026 World Cup Predicted Lineups – All 48 Teams - Bulinews # Predicted lineups for all 48 teams at the World Cup. Looking for predicted lineups for your 2026 World Cup Fantasy team? This article features our predicted lineups for all 48 tea,,,,2026 World Cup Predicted Lineups – All 48 Teams - Bulinews,https://bulinews.com/predicted-lineups-for-all-48-teams-the-2026-world-cup,bulinews.com,0.35,2026-06-18T18:48:05.039317+00:00
537413,Panama,England,injury,"England XI vs Croatia: Predicted lineup, confirmed team news, injury ... Celebration: Harry Kane scored twice as England beat Croatia 4-2 in their World Cup opener in Dallas. England are off to an emphatic winning start at the 2026 World Cu",,England,,"England XI vs Croatia: Predicted lineup, confirmed team news, injury ...",https://www.standard.co.uk/sport/football/england-xi-vs-croatia-predicted-lineup-confirmed-team-news-injury-latest-world-cup-2026-today-b1286032.html,standard.co.uk,0.35,2026-06-18T18:48:05.039907+00:00
537413,Panama,England,lineup,"England XI vs Croatia: Predicted lineup, confirmed team news, injury ... Celebration: Harry Kane scored twice as England beat Croatia 4-2 in their World Cup opener in Dallas. England are off to an emphatic winning start at the 2026 World Cu",,England,,"England XI vs Croatia: Predicted lineup, confirmed team news, injury ...",https://www.standard.co.uk/sport/football/england-xi-vs-croatia-predicted-lineup-confirmed-team-news-injury-latest-world-cup-2026-today-b1286032.html,standard.co.uk,0.35,2026-06-18T18:48:05.040103+00:00
537413,Panama,England,market_consensus,"Panama World Cup Odds: Squad, Path to the Final & Top Picks Panama's odds to win the 2026 World Cup are around +100000 at leading US sportsbooks, an implied probability of about 0.1%.",,,,"Panama World Cup Odds: Squad, Path to the Final & Top Picks",https://www.squawka.com/us/outright-markets/panama-world-cup-2026-odds,squawka.com,0.7,2026-06-18T18:48:05.040331+00:00
537413,Panama,England,market_consensus,England World Cup 2026 Odds - World Cup Winner Odds Home Best Football World Cup Betting Sites for UK Players in 2026 England to Win World Cup Odds for 2026. # England to Win World Cup Odds for 2026. England World Cup odds of 6/1 put them t,,,,England World Cup 2026 Odds - World Cup Winner Odds,https://gamingamerica.com/uk/world-cup-betting-sites/england-odds,gamingamerica.com,0.35,2026-06-18T18:48:05.040953+00:00
537413,Panama,England,market_consensus,England World Cup odds 2026: Compare odds on England to win World Cup - Yahoo Sports # England World Cup odds 2026: Compare odds on England to win World Cup. Thomas Tuchel’s side are third favourites for the World Cup (Getty). This page det,,,,England World Cup odds 2026: Compare odds on England to win World Cup - Yahoo Sports,https://sports.yahoo.com/articles/england-world-cup-odds-2026-100456650.html,sports.yahoo.com,0.35,2026-06-18T18:48:05.041636+00:00
537413,Panama,England,market_consensus,England World Cup Odds & Betting Guide for 2026 - TheLines.com Home » Odds » World Cup » England Odds. # England world cup odds for 2026: Latest betting lines for the England national team. England World Cup odds for 2026 are already drawin,,,,England World Cup Odds & Betting Guide for 2026 - TheLines.com,https://www.thelines.com/odds/world-cup/england-odds,thelines.com,0.35,2026-06-18T18:48:05.042309+00:00
537413,Panama,England,key_player,England World Cup Odds & Betting Guide for 2026 - TheLines.com Home » Odds » World Cup » England Odds. # England world cup odds for 2026: Latest betting lines for the England national team. England World Cup odds for 2026 are already drawin,,England,,England World Cup Odds & Betting Guide for 2026 - TheLines.com,https://www.thelines.com/odds/world-cup/england-odds,thelines.com,0.35,2026-06-18T18:48:05.042596+00:00
537413,Panama,England,source_note,England World Cup Odds & Betting Guide for 2026 - TheLines.com Home » Odds » World Cup » England Odds. # England world cup odds for 2026: Latest betting lines for the England national team. England World Cup odds for 2026 are already drawin,,,,England World Cup Odds & Betting Guide for 2026 - TheLines.com,https://www.thelines.com/odds/world-cup/england-odds,thelines.com,0.35,2026-06-18T18:48:05.042803+00:00
537413,Panama,England,market_consensus,"World Cup 2026 Predictions and Betting Tips | xGscore Football Predictions, Soccer Stats, Scores & Betting Tips based on xG | xGscore. * World Cup 2026World Cup 2026**World Cup 2026**. * International FriendliesInternational Friendlies**Int",,,,World Cup 2026 Predictions and Betting Tips | xGscore,https://xgscore.io/world-cup/2026,xgscore.io,0.35,2026-06-18T18:48:05.043438+00:00
537413,Panama,England,source_note,"World Cup 2026 Predictions and Betting Tips | xGscore Football Predictions, Soccer Stats, Scores & Betting Tips based on xG | xGscore. * World Cup 2026World Cup 2026**World Cup 2026**. * International FriendliesInternational Friendlies**Int",,,,World Cup 2026 Predictions and Betting Tips | xGscore,https://xgscore.io/world-cup/2026,xgscore.io,0.35,2026-06-18T18:48:05.043768+00:00
537413,Panama,England,market_consensus,2026 FIFA MEN'S WORLD CUP Expected Goals (Xg) Leaders & Stats | 2 | Canada | 1 | 1 | 1.9 | 1 | 0 | 0 | 1 | 1 | 1 | 0 | 1 | 0 | 0 | 2 | 0 | 0 |. | 4 | Bosnia and Herzegovina | 1 | 1 | 1.2 | 0 | 1 | 1 | 0 | 1 | 0 | 1 | 1 | 0 | 0 | 3 | 0 | 0 |,,,,2026 FIFA MEN'S WORLD CUP Expected Goals (Xg) Leaders & Stats,https://www.foxsports.com/soccer/fifa-world-cup/team-stats?category=standard&sort=t_xg&season=2026&sortOrder=desc&groupId=12,foxsports.com,0.35,2026-06-18T18:48:05.044277+00:00
537413,Panama,England,market_consensus,"World Cup 2026 Group L preview: Prediction, odds, full team ... The Group of Death concept is a casualty of the expanded 48-team field at this World Cup, but Group L may come close. With title hopefuls England along with Croatia, Ghana and ",,,,"World Cup 2026 Group L preview: Prediction, odds, full team ...",https://sports.yahoo.com/articles/world-cup-2026-group-l-210000215.html,sports.yahoo.com,0.35,2026-06-18T18:48:05.044895+00:00
537413,Panama,England,source_note,"Group L World Cup 2026 Preview Predictions | England, Ghana, Croatia, Panama Group L World Cup 2026 Preview Predictions | England, Ghana, Croatia, Panama Have Hope's Football Hut 44300 subscribers 27 likes 646 views 10 Jun 2026 Website - ht",,,,"Group L World Cup 2026 Preview Predictions | England, Ghana, Croatia, Panama",https://www.youtube.com/watch?v=9IBCjWewFxQ,youtube.com,0.35,2026-06-18T18:48:05.045433+00:00
537404,Uzbekistan,Colombia,market_consensus,"Uzbekistan vs Colombia Lineups, Team News & Preview | RotoWire ![Uzbekistan vs Colombia Preview: Predicted Lineups, Team News & Tactical Analysis | 2026 World Cup Group K](https://res.cloudinary.com/rotowire/image/upload/ar_16:7,c_fill,dpr_",,,,"Uzbekistan vs Colombia Lineups, Team News & Preview | RotoWire",https://www.rotowire.com/soccer/article/uzbekistan-vs-colombia-preview-predicted-lineups-team-news-tactical-analysis-2026-world-cup-group-k-118365,rotowire.com,0.35,2026-06-18T18:52:24.386611+00:00
537404,Uzbekistan,Colombia,injury,"Uzbekistan vs Colombia Lineups, Team News & Preview | RotoWire ![Uzbekistan vs Colombia Preview: Predicted Lineups, Team News & Tactical Analysis | 2026 World Cup Group K](https://res.cloudinary.com/rotowire/image/upload/ar_16:7,c_fill,dpr_",,Uzbekistan,,"Uzbekistan vs Colombia Lineups, Team News & Preview | RotoWire",https://www.rotowire.com/soccer/article/uzbekistan-vs-colombia-preview-predicted-lineups-team-news-tactical-analysis-2026-world-cup-group-k-118365,rotowire.com,0.35,2026-06-18T18:52:24.387677+00:00
537404,Uzbekistan,Colombia,lineup,"Uzbekistan vs Colombia Lineups, Team News & Preview | RotoWire ![Uzbekistan vs Colombia Preview: Predicted Lineups, Team News & Tactical Analysis | 2026 World Cup Group K](https://res.cloudinary.com/rotowire/image/upload/ar_16:7,c_fill,dpr_",,Uzbekistan,,"Uzbekistan vs Colombia Lineups, Team News & Preview | RotoWire",https://www.rotowire.com/soccer/article/uzbekistan-vs-colombia-preview-predicted-lineups-team-news-tactical-analysis-2026-world-cup-group-k-118365,rotowire.com,0.35,2026-06-18T18:52:24.388004+00:00
537404,Uzbekistan,Colombia,h2h,"Uzbekistan vs Colombia Lineups, Team News & Preview | RotoWire ![Uzbekistan vs Colombia Preview: Predicted Lineups, Team News & Tactical Analysis | 2026 World Cup Group K](https://res.cloudinary.com/rotowire/image/upload/ar_16:7,c_fill,dpr_",,,,"Uzbekistan vs Colombia Lineups, Team News & Preview | RotoWire",https://www.rotowire.com/soccer/article/uzbekistan-vs-colombia-preview-predicted-lineups-team-news-tactical-analysis-2026-world-cup-group-k-118365,rotowire.com,0.35,2026-06-18T18:52:24.388287+00:00
537404,Uzbekistan,Colombia,tactical_note,"Uzbekistan vs Colombia Lineups, Team News & Preview | RotoWire ![Uzbekistan vs Colombia Preview: Predicted Lineups, Team News & Tactical Analysis | 2026 World Cup Group K](https://res.cloudinary.com/rotowire/image/upload/ar_16:7,c_fill,dpr_",,Uzbekistan,,"Uzbekistan vs Colombia Lineups, Team News & Preview | RotoWire",https://www.rotowire.com/soccer/article/uzbekistan-vs-colombia-preview-predicted-lineups-team-news-tactical-analysis-2026-world-cup-group-k-118365,rotowire.com,0.35,2026-06-18T18:52:24.388593+00:00
537404,Uzbekistan,Colombia,source_note,"Uzbekistan vs Colombia Lineups, Team News & Preview | RotoWire ![Uzbekistan vs Colombia Preview: Predicted Lineups, Team News & Tactical Analysis | 2026 World Cup Group K](https://res.cloudinary.com/rotowire/image/upload/ar_16:7,c_fill,dpr_",,,,"Uzbekistan vs Colombia Lineups, Team News & Preview | RotoWire",https://www.rotowire.com/soccer/article/uzbekistan-vs-colombia-preview-predicted-lineups-team-news-tactical-analysis-2026-world-cup-group-k-118365,rotowire.com,0.35,2026-06-18T18:52:24.388896+00:00
537404,Uzbekistan,Colombia,source_note,"Uzbekistan vs Colombia World Cup 2026 Predictions and Best Bets # Uzbekistan vs Colombia Prediction: World Cup 2026 Preview & Best Bets. Colombia are clear favorites to take the points here, with Luis Diaz and James Rodriguez providing a le",,,,Uzbekistan vs Colombia World Cup 2026 Predictions and Best Bets,https://shekicks.net/uzbekistan-v-colombia-predictions,shekicks.net,0.35,2026-06-18T18:52:24.390125+00:00
537404,Uzbekistan,Colombia,lineup,"Uzbekistan vs Colombia - live score, predicted lineups and H2H stats [![Image 5](https://images.fotmob.com/image_resources/logo/teamlogo/8700.png) ## Uzbekistan](https://www.fotmob.com/en-GB/teams/8700/overview/uzbekistan)3-4-2-1. [![Image ",,Uzbekistan,,"Uzbekistan vs Colombia - live score, predicted lineups and H2H stats",https://www.fotmob.com/en-GB/matches/colombia-vs-uzbekistan/2dm7x9,fotmob.com,0.9,2026-06-18T18:52:24.392156+00:00
537404,Uzbekistan,Colombia,h2h,"Uzbekistan vs Colombia - live score, predicted lineups and H2H stats [![Image 5](https://images.fotmob.com/image_resources/logo/teamlogo/8700.png) ## Uzbekistan](https://www.fotmob.com/en-GB/teams/8700/overview/uzbekistan)3-4-2-1. [![Image ",,,,"Uzbekistan vs Colombia - live score, predicted lineups and H2H stats",https://www.fotmob.com/en-GB/matches/colombia-vs-uzbekistan/2dm7x9,fotmob.com,0.9,2026-06-18T18:52:24.392499+00:00
537404,Uzbekistan,Colombia,source_note,Uzbekistan vs. Colombia live stream: How to watch FIFA World Cup ... * [![Image 40: #](https://www.cbssports.com/_next/static/media/1x1.fc90103f.png) Titans](https://www.cbssports.com/nfl/teams/TEN/tennessee-titans/). * [![Image 43: #](http,,,,Uzbekistan vs. Colombia live stream: How to watch FIFA World Cup ...,https://www.cbssports.com/soccer/news/uzbekistan-colombia-world-cup-2026-preview-predictions-watch,cbssports.com,0.35,2026-06-18T18:52:24.393702+00:00
537404,Uzbekistan,Colombia,market_consensus,"Uzbekistan vs. Colombia Prediction, Odds, Picks For World Cup Match FIFA Men's World Cup. Colombia Prediction, Odds, Picks For World Cup Match. Colombia Prediction, Odds, Picks For World Cup Match. FIFA Men's World Cup. Uzbekistan and Colom",,,,"Uzbekistan vs. Colombia Prediction, Odds, Picks For World Cup Match",https://www.foxsports.com/stories/soccer/2026-world-cup-uzbekistan-colombia-odds-predictions-picks,foxsports.com,0.35,2026-06-18T18:52:24.403994+00:00
537404,Uzbekistan,Colombia,tactical_note,"Uzbekistan vs. Colombia Prediction, Odds, Picks For World Cup Match FIFA Men's World Cup. Colombia Prediction, Odds, Picks For World Cup Match. Colombia Prediction, Odds, Picks For World Cup Match. FIFA Men's World Cup. Uzbekistan and Colom",,Uzbekistan,,"Uzbekistan vs. Colombia Prediction, Odds, Picks For World Cup Match",https://www.foxsports.com/stories/soccer/2026-world-cup-uzbekistan-colombia-odds-predictions-picks,foxsports.com,0.35,2026-06-18T18:52:24.404142+00:00
537404,Uzbekistan,Colombia,source_note,"Uzbekistan vs. Colombia Prediction, Odds, Picks For World Cup Match FIFA Men's World Cup. Colombia Prediction, Odds, Picks For World Cup Match. Colombia Prediction, Odds, Picks For World Cup Match. FIFA Men's World Cup. Uzbekistan and Colom",,,,"Uzbekistan vs. Colombia Prediction, Odds, Picks For World Cup Match",https://www.foxsports.com/stories/soccer/2026-world-cup-uzbekistan-colombia-odds-predictions-picks,foxsports.com,0.35,2026-06-18T18:52:24.394526+00:00
537404,Uzbekistan,Colombia,lineup,"Uzbekistan vs Colombia live score, H2H and lineups - Sofascore Uzbekistan is going head to head with Colombia starting on 18 Jun 2026 at 02:00 UTC at Estadio Azteca stadium, Mexico City city, Mexico. The match is a part of",,Uzbekistan,,"Uzbekistan vs Colombia live score, H2H and lineups - Sofascore",https://www.sofascore.com/football/match/colombia-uzbekistan/yUbsvWb,sofascore.com,0.9,2026-06-18T18:52:24.394648+00:00
537404,Uzbekistan,Colombia,h2h,"Uzbekistan vs Colombia live score, H2H and lineups - Sofascore Uzbekistan is going head to head with Colombia starting on 18 Jun 2026 at 02:00 UTC at Estadio Azteca stadium, Mexico City city, Mexico. The match is a part of",,,,"Uzbekistan vs Colombia live score, H2H and lineups - Sofascore",https://www.sofascore.com/football/match/colombia-uzbekistan/yUbsvWb,sofascore.com,0.9,2026-06-18T18:52:24.394693+00:00
537404,Uzbekistan,Colombia,lineup,"Uzbekistan vs Colombia - live score, predicted lineups and H2H stats Uzbekistan vs Colombia on Thu, Jun 18, 2026, 02:00 UTC. Check live results, H2H, match stats, lineups, player ratings, insights, team forms, shotmap,",,Uzbekistan,,"Uzbekistan vs Colombia - live score, predicted lineups and H2H stats",https://www.fotmob.com/matches/colombia-vs-uzbekistan/2dm7x9,fotmob.com,0.9,2026-06-18T18:52:24.394808+00:00
537404,Uzbekistan,Colombia,h2h,"Uzbekistan vs Colombia - live score, predicted lineups and H2H stats Uzbekistan vs Colombia on Thu, Jun 18, 2026, 02:00 UTC. Check live results, H2H, match stats, lineups, player ratings, insights, team forms, shotmap,",,,,"Uzbekistan vs Colombia - live score, predicted lineups and H2H stats",https://www.fotmob.com/matches/colombia-vs-uzbekistan/2dm7x9,fotmob.com,0.9,2026-06-18T18:52:24.394847+00:00
537404,Uzbekistan,Colombia,h2h,"Uzbekistan v Colombia LIVE 18/06/2026 | Soccer - Flashscore Follow Uzbekistan v Colombia 18/06/2026 live - H2H stats, latest results and more information on Flashscore.",,,,Uzbekistan v Colombia LIVE 18/06/2026 | Soccer - Flashscore,https://www.flashscoreusa.com/game/soccer/colombia-G02s4PCS/uzbekistan-EZYKKRMc,flashscoreusa.com,0.35,2026-06-18T18:52:24.394965+00:00
537404,Uzbekistan,Colombia,tactical_note,"Uzbekistan v Colombia LIVE 18/06/2026 | Soccer - Flashscore Follow Uzbekistan v Colombia 18/06/2026 live - H2H stats, latest results and more information on Flashscore.",,Uzbekistan,,Uzbekistan v Colombia LIVE 18/06/2026 | Soccer - Flashscore,https://www.flashscoreusa.com/game/soccer/colombia-G02s4PCS/uzbekistan-EZYKKRMc,flashscoreusa.com,0.35,2026-06-18T18:52:24.395011+00:00
537404,Uzbekistan,Colombia,lineup,The Possible Lineups of Colombia to Face Uzbekistan in the FIFA World Cup 2026 | beIN SPORTS https://assets-us-01.kc-usercontent.com:443/31dbcbc6-da4c-0033-328a-d7621d0fa726/647fbd0a-9982-4469-a726-76f626b08336/apple-badge.cb24501%402x.png.,,Uzbekistan,,The Possible Lineups of Colombia to Face Uzbekistan in the FIFA World Cup 2026 | beIN SPORTS,https://www.beinsports.com/en-us/soccer/fifa-world-cup-2026/articles/the-possible-lineups-of-colombia-to-face-uzbekistan-in-the-fifa-world-cup-2026-2026-06-17,beinsports.com,0.35,2026-06-18T18:52:24.397155+00:00
537404,Uzbekistan,Colombia,tactical_note,Uzbekistan vs Colombia FIFA World Cup 2026 Preview: Everything you need to know | Goal.com # Uzbekistan vs Colombia FIFA World Cup 2026 Preview: Everything you need to know. [Uzbekistan vs Colombia](/en/match/uzbekistan-vs-colombia/meg7S0uJ,,Uzbekistan,,Uzbekistan vs Colombia FIFA World Cup 2026 Preview: Everything you need to know | Goal.com,https://www.goal.com/en/news/uzbekistan-colombia-world-cup-preview/bltd5f07d2b89067908,goal.com,0.35,2026-06-18T18:52:24.397665+00:00
537404,Uzbekistan,Colombia,source_note,Uzbekistan vs Colombia FIFA World Cup 2026 Preview: Everything you need to know | Goal.com # Uzbekistan vs Colombia FIFA World Cup 2026 Preview: Everything you need to know. [Uzbekistan vs Colombia](/en/match/uzbekistan-vs-colombia/meg7S0uJ,,,,Uzbekistan vs Colombia FIFA World Cup 2026 Preview: Everything you need to know | Goal.com,https://www.goal.com/en/news/uzbekistan-colombia-world-cup-preview/bltd5f07d2b89067908,goal.com,0.35,2026-06-18T18:52:24.397804+00:00
537404,Uzbekistan,Colombia,market_consensus,"2026 World Cup Group K Preview: Portugal, Colombia, DR ... # 2026 World Cup Group K Preview: Portugal, Colombia, DR Congo and Uzbekistan Lineups, Odds, Predictions and Tactics. Your complete 2026 World Cup Group K breakdown: Portugal, Colom",,,,"2026 World Cup Group K Preview: Portugal, Colombia, DR ...",https://www.rotowire.com/soccer/article/2026-world-cup-group-k-preview-portugal-dr-congo-uzbekistan-and-colombia-lineups-odds-predictions-and-tactics-113000,rotowire.com,0.35,2026-06-18T18:52:24.398082+00:00
537404,Uzbekistan,Colombia,lineup,"2026 World Cup Group K Preview: Portugal, Colombia, DR ... # 2026 World Cup Group K Preview: Portugal, Colombia, DR Congo and Uzbekistan Lineups, Odds, Predictions and Tactics. Your complete 2026 World Cup Group K breakdown: Portugal, Colom",,Uzbekistan,,"2026 World Cup Group K Preview: Portugal, Colombia, DR ...",https://www.rotowire.com/soccer/article/2026-world-cup-group-k-preview-portugal-dr-congo-uzbekistan-and-colombia-lineups-odds-predictions-and-tactics-113000,rotowire.com,0.35,2026-06-18T18:52:24.398189+00:00
537404,Uzbekistan,Colombia,tactical_note,"2026 World Cup Group K Preview: Portugal, Colombia, DR ... # 2026 World Cup Group K Preview: Portugal, Colombia, DR Congo and Uzbekistan Lineups, Odds, Predictions and Tactics. Your complete 2026 World Cup Group K breakdown: Portugal, Colom",,Uzbekistan,,"2026 World Cup Group K Preview: Portugal, Colombia, DR ...",https://www.rotowire.com/soccer/article/2026-world-cup-group-k-preview-portugal-dr-congo-uzbekistan-and-colombia-lineups-odds-predictions-and-tactics-113000,rotowire.com,0.35,2026-06-18T18:52:24.398298+00:00
537404,Uzbekistan,Colombia,source_note,"2026 World Cup Group K Preview: Portugal, Colombia, DR ... # 2026 World Cup Group K Preview: Portugal, Colombia, DR Congo and Uzbekistan Lineups, Odds, Predictions and Tactics. Your complete 2026 World Cup Group K breakdown: Portugal, Colom",,,,"2026 World Cup Group K Preview: Portugal, Colombia, DR ...",https://www.rotowire.com/soccer/article/2026-world-cup-group-k-preview-portugal-dr-congo-uzbekistan-and-colombia-lineups-odds-predictions-and-tactics-113000,rotowire.com,0.35,2026-06-18T18:52:24.398393+00:00
537404,Uzbekistan,Colombia,market_consensus,"Uzbekistan World Cup Odds: Squad, Path to the Final & Top Picks Uzbekistan's odds to win the 2026 World Cup are around +100000 at leading US sportsbooks, an implied probability of about 0.1%. Uzbekistan sit",,,,"Uzbekistan World Cup Odds: Squad, Path to the Final & Top Picks",https://www.squawka.com/us/outright-markets/uzbekistan-world-cup-2026-odds,squawka.com,0.7,2026-06-18T18:52:24.398489+00:00
537404,Uzbekistan,Colombia,market_consensus,"Uzbekistan vs Colombia Odds and Lines | 2026 World Cup - BetUS # Uzbekistan vs Colombia Odds and Lines | 2026 World Cup. SportsbookCasinoLive BettingPokerRacebookPromotionsContestsLocker RoomBetUS TVLoyaltyWise GuyCrypto HelpCALL 512-3887 """,,,,Uzbekistan vs Colombia Odds and Lines | 2026 World Cup - BetUS,https://www.betus.com.pa/sportsbook/fifa/world-cup/uzbekistan-vs-colombia,betus.com.pa,0.35,2026-06-18T18:52:24.398785+00:00
537404,Uzbekistan,Colombia,market_consensus,"Colombia vs. Uzbekistan odds, predictions, time: 2026 World Cup ... * [![Image 1](blob:http://localhost/b5a8b227cac91232038194897b2f1622)![Image 2: 247 Sports](blob:http://localhost/b9a31d3949b1882a09ed2f8508d538f3)World Cup](https://www.sp",,,,"Colombia vs. Uzbekistan odds, predictions, time: 2026 World Cup ...",https://www.sportsline.com/insiders/colombia-vs-uzbekistan-odds-predictions-time-2026-world-cup-picks-from-elite-soccer-expert,sportsline.com,0.35,2026-06-18T18:52:24.399354+00:00
537404,Uzbekistan,Colombia,source_note,"Colombia vs. Uzbekistan odds, predictions, time: 2026 World Cup ... * [![Image 1](blob:http://localhost/b5a8b227cac91232038194897b2f1622)![Image 2: 247 Sports](blob:http://localhost/b9a31d3949b1882a09ed2f8508d538f3)World Cup](https://www.sp",,,,"Colombia vs. Uzbekistan odds, predictions, time: 2026 World Cup ...",https://www.sportsline.com/insiders/colombia-vs-uzbekistan-odds-predictions-time-2026-world-cup-picks-from-elite-soccer-expert,sportsline.com,0.35,2026-06-18T18:52:24.399570+00:00
537404,Uzbekistan,Colombia,market_consensus,"Uzbekistan vs. Colombia (Jun 17, 2026) Odds and Spread - ESPN [](https://www.espn.com/soccer/match/_/gameId/760433/algeria-argentina). [Summary](https://www.espn.com/soccer/match/_/gameId/760433/algeria-argentina)[Report](https://www.espn.c",,,,"Uzbekistan vs. Colombia (Jun 17, 2026) Odds and Spread - ESPN",https://www.espn.com/soccer/odds/_/gameId/760436,espn.com,0.9,2026-06-18T18:52:24.400559+00:00
537404,Uzbekistan,Colombia,source_note,"Uzbekistan vs. Colombia (Jun 17, 2026) Odds and Spread - ESPN [](https://www.espn.com/soccer/match/_/gameId/760433/algeria-argentina). [Summary](https://www.espn.com/soccer/match/_/gameId/760433/algeria-argentina)[Report](https://www.espn.c",,,,"Uzbekistan vs. Colombia (Jun 17, 2026) Odds and Spread - ESPN",https://www.espn.com/soccer/odds/_/gameId/760436,espn.com,0.9,2026-06-18T18:52:24.400964+00:00
